Row Labels;Count of Call Duration;Sum of Talk Duration;ANSWERED;NO ANSWER;BUSY;FAILED
119;451;0,085810185;256;157;37;1
126;339;0,088587963;177;133;0;0
152;411;0,087662037;273;72;0;0
173;73;0,018703704;36;14;0;0
177;1;0;0;1;0;0
178;2;4,62963E-05;2;0;0;0
181;1;2,31481E-05;1;0;0;0
(blank);;;;;;
Grand Total;1278;0,280833333;;;;
